coverage,stride,top1,n
10,1,0.0508474576271186,177
10,2,0.0056497175141242,177
10,4,0.0112994350282485,177
10,8,0.0112994350282485,177
10,16,0.0112994350282485,177
25,1,0.1073446327683615,177
25,2,0.1016949152542373,177
25,4,0.0677966101694915,177
25,8,0.0508474576271186,177
25,16,0.0169491525423728,177
50,1,0.327683615819209,177
50,2,0.2824858757062147,177
50,4,0.2146892655367231,177
50,8,0.096045197740113,177
50,16,0.0451977401129943,177
75,1,0.5028248587570622,177
75,2,0.4632768361581921,177
75,4,0.3785310734463277,177
75,8,0.2598870056497175,177
75,16,0.0903954802259887,177
100,1,0.5141242937853108,177
100,2,0.4971751412429379,177
100,4,0.480225988700565,177
100,8,0.3333333333333333,177
100,16,0.1412429378531073,177
