label_id,n_models,ensemble_concentration,std_across_models
0,8,0.25083116857412,0.18111124026269965
1,8,0.19796798526035106,0.16289275397866473
2,8,0.260633954425525,0.22085444883127703
3,8,0.21867007075801986,0.14683422400755702
4,8,0.18790623074614476,0.13610020435618211
5,8,0.3007474402498276,0.1854935059984643
6,8,0.2503185735872201,0.14570000665739902
7,8,0.21587103043052513,0.12643386124323844
8,8,0.21008702163615597,0.14590474557500563
9,8,0.2509592908554698,0.15394484741561643
10,8,0.2550249645267825,0.1762021952863868
11,8,0.2696102058274662,0.1597272016815463
12,8,0.2628088579142255,0.17950336139498418
13,8,0.22846256478916227,0.10943070329080502
14,8,0.27956196640546327,0.14653346988360583
15,8,0.1299807521268804,0.09162140868532495
16,8,0.21892277642085933,0.21180867941163925
17,8,0.2711487414145138,0.1443851100698885
18,8,0.21409589699494752,0.1423424787143656
19,8,0.2666051236661775,0.22446563767800734
20,8,0.19897260687365684,0.10642110705956287
21,8,0.20097115761103962,0.18480701995923413
22,8,0.22868740094585666,0.1975827029520129
23,8,0.18031678455105096,0.12263051035902836
24,8,0.2566691771641549,0.1545548215799502
25,8,0.21777475379378636,0.1287180121207234
26,8,0.22836750978975354,0.17504530587602898
27,8,0.18692931231228455,0.1478063498818037
28,8,0.23049362461527456,0.12563252661301497
29,8,0.19290443720930694,0.1446572661830565
31,8,0.27955431863069724,0.16334958841905478
32,8,0.26510416146354154,0.1614805564332636
33,8,0.18428807887628504,0.07715762857531719
34,8,0.21397721060083885,0.15499812683831052
35,8,0.1715645997422061,0.11949859694485543
36,8,0.20819231654392856,0.1100174620632004
37,8,0.22774305395420366,0.12054813501992194
38,8,0.19572579234877951,0.16530518812331646
39,8,0.21158277094114658,0.14802717431502854
40,8,0.3289978819931683,0.21171615583525158
41,8,0.2360243510217779,0.16910892281433207
42,8,0.24156809503671697,0.2028849030532313
43,8,0.26293805054143926,0.1241438490457042
44,8,0.24607811860067308,0.1980802836182552
45,8,0.32430236666569556,0.20892870934018135
46,8,0.16531369457007278,0.09637839224176754
47,8,0.2416736090733736,0.1487896656441678
